Country,Zone,City,State,Standard
Afghanistan,Asia/Kabul,Kabul,,Afghanistan Standard Time
Afghanistan,Asia/Kabul,Kandahar,,Afghanistan Standard Time
Albania,Europe/Tirane,Mazari Sharif,,Afghanistan Standard Time
Albania,Europe/Tirane,Durres,,W. Europe Standard Time
Algeria,Africa/Algiers,Tirana,,W. Europe Standard Time
Andorra,Europe/Andorra,Algiers,,W. Central Africa Standard Time
Angola,Africa/Luanda,Andorra la Vella,,Romance Standard Time
Antigua and Barbuda,America/Antigua,Luanda,,W. Central Africa Standard Time
Argentina,America/Argentina/Buenos_Aires,St. John's,,SA Western Standard Time
Argentina,America/Argentina/Buenos_Aires,Bahia Blanca,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Buenos Aires,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Catamarca,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,Cordoba,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Corrientes,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Jujuy,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,La Rioja,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,Mendoza,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,Neuquen,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,Posadas,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Rawson,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,Rio Cuarto,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Rio Gallegos,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,Rosario,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Salta,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,San Juan,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,San Lorenzo,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,San Luis,,Argentina - San Luis Standard Time
Argentina,America/Argentina/Buenos_Aires,Santa Fe,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Santa Rosa,,SA Eastern Standard Time
Argentina,America/Argentina/Buenos_Aires,Tucuman,,Argentina Standard Time
Argentina,America/Argentina/Buenos_Aires,Ushuaia,,SA Eastern Standard Time
Armenia,Asia/Yerevan,Viedma,,SA Eastern Standard Time
Armenia,Asia/Yerevan,Gyumri,,Armenia Standard Time
Aruba,America/Aruba,Yerevan,,Armenia Standard Time
Australia,Australia/Lord_Howe,Oranjestad,,SA Western Standard Time
Australia,Australia/Lord_Howe,Adelaide,,Cen. Australia Standard Time
Australia,Australia/Lord_Howe,Albury,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Alice Springs,,AUS Central Standard Time
Australia,Australia/Lord_Howe,Brisbane,,E. Australia Standard Time
Australia,Australia/Lord_Howe,Cairns,,E. Australia Standard Time
Australia,Australia/Lord_Howe,Canberra,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Dampier,,W. Australia Standard Time
Australia,Australia/Lord_Howe,Darwin,,AUS Central Standard Time
Australia,Australia/Lord_Howe,Gatton,,E. Australia Standard Time
Australia,Australia/Lord_Howe,Gladstone,,E. Australia Standard Time
Australia,Australia/Lord_Howe,Gosford,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Grafton,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Hobart,,Tasmania Standard Time
Australia,Australia/Lord_Howe,Kingston,Norfolk Island,Norfolk Island Standard Time
Australia,Australia/Lord_Howe,Launceston,,Tasmania Standard Time
Australia,Australia/Lord_Howe,Lismore,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Mackay,,E. Australia Standard Time
Australia,Australia/Lord_Howe,Mandurah,,W. Australia Standard Time
Australia,Australia/Lord_Howe,Melbourne,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Newcastle,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,North Ryde,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Orange,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Perth,,W. Australia Standard Time
Australia,Australia/Lord_Howe,Port Arthur,,Tasmania Standard Time
Australia,Australia/Lord_Howe,Port Hedland,,W. Australia Standard Time
Australia,Australia/Lord_Howe,Sydney,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Toowoomba,,E. Australia Standard Time
Australia,Australia/Lord_Howe,Townsville,,E. Australia Standard Time
Australia,Australia/Lord_Howe,Warrnambool,,AUS Eastern Standard Time
Australia,Australia/Lord_Howe,Wodonga,,AUS Eastern Standard Time
Austria,Europe/Vienna,Wollongong,,AUS Eastern Standard Time
Austria,Europe/Vienna,Gratkorn,,W. Europe Standard Time
Austria,Europe/Vienna,Graz,,W. Europe Standard Time
Austria,Europe/Vienna,Salzburg,,W. Europe Standard Time
Azerbaijan,Asia/Baku,Vienna,,W. Europe Standard Time
Bahamas,America/Nassau,Baku,,Baku Standard Time
Bahrain,Asia/Bahrain,Nassau,,Eastern Standard Time
Bangladesh,Asia/Dhaka,Manama,,Arab Standard Time
Bangladesh,Asia/Dhaka,Bandarban,,Bangladesh Standard Time
Bangladesh,Asia/Dhaka,Chittagong,,Bangladesh Standard Time
Bangladesh,Asia/Dhaka,Cox's Bazar,,Bangladesh Standard Time
Bangladesh,Asia/Dhaka,Dhaka,,Bangladesh Standard Time
Bangladesh,Asia/Dhaka,Sylhet,,Bangladesh Standard Time
Barbados,America/Barbados,Tangail,,Bangladesh Standard Time
Belarus,Europe/Minsk,Bridgetown,,SA Western Standard Time
Belgium,Europe/Brussels,Minsk,,Belarus Standard Time
Belgium,Europe/Brussels,Antwerp,,Romance Standard Time
Belgium,Europe/Brussels,Brussels,,Romance Standard Time
Belgium,Europe/Brussels,Etterbeek,,Romance Standard Time
Belgium,Europe/Brussels,Gent,,Romance Standard Time
Belize,America/Belize,Halle,,Romance Standard Time
Belize,America/Belize,Belize City,,Central America Standard Time
Benin,Africa/Porto-Novo,Belmopan,,Central America Standard Time
Benin,Africa/Porto-Novo,Cotonou,,W. Central Africa Standard Time
