Country,Zone,DST,City,Offset
United States,CDT,1,Beulah,-5
United States,CST,0,Beulah,-6
United States,MDT,1,Beulah,-6
United States,MPT,1,Beulah,-6
United States,MST,0,Beulah,-7
United States,MWT,1,Beulah,-6
Argentina,ARST,1,Buenos Aires,-3
Argentina,ARST,1,Buenos Aires,-2
Argentina,ART,0,Buenos Aires,-4
Argentina,ART,0,Buenos Aires,-3
Argentina,CMT,0,Buenos Aires,-4.28
Argentina,ARST,1,Catamarca,-3
Argentina,ARST,1,Catamarca,-2
Argentina,ART,0,Catamarca,-4
Argentina,ART,0,Catamarca,-3
Argentina,CMT,0,Catamarca,-4.28
Argentina,WART,0,Catamarca,-4
United States,CDT,1,Center,-5
United States,CST,0,Center,-6
United States,MDT,1,Center,-6
United States,MPT,1,Center,-6
United States,MST,0,Center,-7
United States,MWT,1,Center,-6
Argentina,ARST,1,Cordoba,-3
Argentina,ARST,1,Cordoba,-2
Argentina,ART,0,Cordoba,-4
Argentina,ART,0,Cordoba,-3
Argentina,CMT,0,Cordoba,-4.28
Argentina,WART,0,Cordoba,-4
United States,CDT,1,Indianapolis,-5
United States,CPT,1,Indianapolis,-5
United States,CST,0,Indianapolis,-6
United States,CWT,1,Indianapolis,-5
United States,EDT,1,Indianapolis,-4
United States,EST,0,Indianapolis,-5
Argentina,ARST,1,Jujuy,-3
Argentina,ARST,1,Jujuy,-2
Argentina,ART,0,Jujuy,-4
Argentina,ART,0,Jujuy,-3
Argentina,CMT,0,Jujuy,-4.28
Argentina,WARST,1,Jujuy,-3
Argentina,WART,0,Jujuy,-4
United States,CDT,1,Knox,-5
United States,CPT,1,Knox,-5
United States,CST,0,Knox,-6
United States,CWT,1,Knox,-5
United States,EST,0,Knox,-5
Argentina,ARST,1,La Rioja,-3
Argentina,ARST,1,La Rioja,-2
Argentina,ART,0,La Rioja,-4
Argentina,ART,0,La Rioja,-3
Argentina,CMT,0,La Rioja,-4.28
Argentina,WART,0,La Rioja,-4
United States,CDT,1,Louisville,-5
United States,CPT,1,Louisville,-5
United States,CST,0,Louisville,-6
United States,CWT,1,Louisville,-5
United States,EDT,1,Louisville,-4
United States,EST,0,Louisville,-5
United States,CDT,1,Marengo,-5
United States,CPT,1,Marengo,-5
United States,CST,0,Marengo,-6
United States,CWT,1,Marengo,-5
United States,EDT,1,Marengo,-4
United States,EST,0,Marengo,-5
Argentina,ARST,1,Mendoza,-3
Argentina,ARST,1,Mendoza,-2
Argentina,ART,0,Mendoza,-4
Argentina,ART,0,Mendoza,-3
Argentina,CMT,0,Mendoza,-4.28
Argentina,WARST,1,Mendoza,-3
Argentina,WART,0,Mendoza,-4
United States,CDT,1,Monticello,-5
United States,CPT,1,Monticello,-5
United States,CST,0,Monticello,-6
United States,CWT,1,Monticello,-5
United States,EDT,1,Monticello,-4
United States,EST,0,Monticello,-5
United States,CDT,1,New Salem,-5
United States,CST,0,New Salem,-6
United States,MDT,1,New Salem,-6
United States,MPT,1,New Salem,-6
United States,MST,0,New Salem,-7
United States,MWT,1,New Salem,-6
United States,CDT,1,Petersburg,-5
United States,CPT,1,Petersburg,-5
United States,CST,0,Petersburg,-6
United States,CWT,1,Petersburg,-5
United States,EDT,1,Petersburg,-4
United States,EST,0,Petersburg,-5
Argentina,ARST,1,Rio Gallegos,-3
Argentina,ARST,1,Rio Gallegos,-2
Argentina,ART,0,Rio Gallegos,-4
Argentina,ART,0,Rio Gallegos,-3
Argentina,CMT,0,Rio Gallegos,-4.28
Argentina,WART,0,Rio Gallegos,-4
Argentina,ARST,1,Salta,-3
Argentina,ARST,1,Salta,-2
Argentina,ART,0,Salta,-4
Argentina,ART,0,Salta,-3
Argentina,CMT,0,Salta,-4.28
Argentina,WART,0,Salta,-4
Argentina,ARST,1,San Juan,-3
Argentina,ARST,1,San Juan,-2
Argentina,ART,0,San Juan,-4
Argentina,ART,0,San Juan,-3
Argentina,CMT,0,San Juan,-4.28
Argentina,WART,0,San Juan,-4
Argentina,ARST,1,San Luis,-3
Argentina,ARST,1,San Luis,-2
Argentina,ART,0,San Luis,-4
Argentina,ART,0,San Luis,-3
Argentina,CMT,0,San Luis,-4.28
Argentina,WARST,1,San Luis,-3
Argentina,WART,0,San Luis,-4
United States,CDT,1,Tell City,-5
United States,CPT,1,Tell City,-5
United States,CST,0,Tell City,-6
United States,CWT,1,Tell City,-5
United States,EDT,1,Tell City,-4
United States,EST,0,Tell City,-5
Argentina,ARST,1,Tucuman,-3
Argentina,ARST,1,Tucuman,-2
Argentina,ART,0,Tucuman,-4
Argentina,ART,0,Tucuman,-3
Argentina,CMT,0,Tucuman,-4.28
Argentina,WART,0,Tucuman,-4
Argentina,ARST,1,Ushuaia,-3
Argentina,ARST,1,Ushuaia,-2
Argentina,ART,0,Ushuaia,-4
Argentina,ART,0,Ushuaia,-3
Argentina,CMT,0,Ushuaia,-4.28
Argentina,WART,0,Ushuaia,-4
United States,CDT,1,Vevay,-5
United States,CPT,1,Vevay,-5
United States,CST,0,Vevay,-6
United States,CWT,1,Vevay,-5
United States,EDT,1,Vevay,-4
United States,EST,0,Vevay,-5
United States,CDT,1,Vincennes,-5
United States,CPT,1,Vincennes,-5
United States,CST,0,Vincennes,-6
United States,CWT,1,Vincennes,-5
United States,EDT,1,Vincennes,-4
United States,EST,0,Vincennes,-5
United States,CDT,1,Winamac,-5
United States,CPT,1,Winamac,-5
United States,CST,0,Winamac,-6
United States,CWT,1,Winamac,-5
United States,EDT,1,Winamac,-4
United States,EST,0,Winamac,-5
Andorra,CEST,1,Andorra,2
Andorra,CET,0,Andorra,1
Andorra,WET,0,Andorra,0
United Arab Emirates,GST,0,Dubai,4
United Arab Emirates,LMT,0,Dubai,3.687
Afghanistan,AFT,0,Kabul,4
Afghanistan,AFT,0,Kabul,4.5
