Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
AD,Andorra,1,1,CEST,1017536400,7200,1,Europe/Andorra
AD,Andorra,2,1,CEST,1048986000,7200,1,Europe/Andorra
AD,Andorra,3,1,CEST,1080435600,7200,1,Europe/Andorra
AD,Andorra,4,1,CEST,1111885200,7200,1,Europe/Andorra
AD,Andorra,5,1,CEST,1143334800,7200,1,Europe/Andorra
AD,Andorra,6,1,CEST,1174784400,7200,1,Europe/Andorra
AD,Andorra,7,1,CEST,1206838800,7200,1,Europe/Andorra
AD,Andorra,8,1,CEST,1238288400,7200,1,Europe/Andorra
AD,Andorra,9,1,CEST,1269738000,7200,1,Europe/Andorra
AD,Andorra,10,1,CEST,1301187600,7200,1,Europe/Andorra
AD,Andorra,11,1,CEST,1332637200,7200,1,Europe/Andorra
AD,Andorra,12,1,CEST,1364691600,7200,1,Europe/Andorra
AD,Andorra,13,1,CEST,1396141200,7200,1,Europe/Andorra
AD,Andorra,14,1,CEST,1427590800,7200,1,Europe/Andorra
AD,Andorra,15,1,CEST,1459040400,7200,1,Europe/Andorra
AD,Andorra,16,1,CEST,1490490000,7200,1,Europe/Andorra
AD,Andorra,17,1,CEST,1521939600,7200,1,Europe/Andorra
AD,Andorra,18,1,CEST,1553994000,7200,1,Europe/Andorra
AD,Andorra,19,1,CEST,1585443600,7200,1,Europe/Andorra
AD,Andorra,20,1,CEST,1616893200,7200,1,Europe/Andorra
AD,Andorra,21,1,CEST,1648342800,7200,1,Europe/Andorra
AD,Andorra,22,1,CEST,1679792400,7200,1,Europe/Andorra
AD,Andorra,23,1,CEST,1711846800,7200,1,Europe/Andorra
AD,Andorra,24,1,CEST,1743296400,7200,1,Europe/Andorra
AD,Andorra,25,1,CEST,1774746000,7200,1,Europe/Andorra
AD,Andorra,26,1,CEST,1806195600,7200,1,Europe/Andorra
AD,Andorra,27,1,CEST,1837645200,7200,1,Europe/Andorra
AD,Andorra,28,1,CEST,1869094800,7200,1,Europe/Andorra
AD,Andorra,29,1,CEST,1901149200,7200,1,Europe/Andorra
AD,Andorra,30,1,CEST,1932598800,7200,1,Europe/Andorra
AD,Andorra,31,1,CEST,1964048400,7200,1,Europe/Andorra
AD,Andorra,32,1,CEST,1995498000,7200,1,Europe/Andorra
AD,Andorra,33,1,CEST,2026947600,7200,1,Europe/Andorra
AD,Andorra,34,1,CEST,2058397200,7200,1,Europe/Andorra
AD,Andorra,35,1,CEST,2090451600,7200,1,Europe/Andorra
AD,Andorra,36,1,CEST,2121901200,7200,1,Europe/Andorra
AD,Andorra,37,1,CEST,481078800,7200,1,Europe/Andorra
AD,Andorra,38,1,CEST,512528400,7200,1,Europe/Andorra
AD,Andorra,39,1,CEST,543978000,7200,1,Europe/Andorra
AD,Andorra,40,1,CEST,575427600,7200,1,Europe/Andorra
AD,Andorra,41,1,CEST,606877200,7200,1,Europe/Andorra
AD,Andorra,42,1,CEST,638326800,7200,1,Europe/Andorra
AD,Andorra,43,1,CEST,670381200,7200,1,Europe/Andorra
AD,Andorra,44,1,CEST,701830800,7200,1,Europe/Andorra
AD,Andorra,45,1,CEST,733280400,7200,1,Europe/Andorra
AD,Andorra,46,1,CEST,764730000,7200,1,Europe/Andorra
AD,Andorra,47,1,CEST,796179600,7200,1,Europe/Andorra
AD,Andorra,48,1,CEST,828234000,7200,1,Europe/Andorra
AD,Andorra,49,1,CEST,859683600,7200,1,Europe/Andorra
AD,Andorra,50,1,CEST,891133200,7200,1,Europe/Andorra
AD,Andorra,51,1,CEST,922582800,7200,1,Europe/Andorra
AD,Andorra,52,1,CEST,954032400,7200,1,Europe/Andorra
AD,Andorra,53,1,CEST,985482000,7200,1,Europe/Andorra
AD,Andorra,54,1,CET,-733881600,3600,0,Europe/Andorra
AD,Andorra,55,1,CET,1004230800,3600,0,Europe/Andorra
AD,Andorra,56,1,CET,1035680400,3600,0,Europe/Andorra
AD,Andorra,57,1,CET,1067130000,3600,0,Europe/Andorra
AD,Andorra,58,1,CET,1099184400,3600,0,Europe/Andorra
AD,Andorra,59,1,CET,1130634000,3600,0,Europe/Andorra
AD,Andorra,60,1,CET,1162083600,3600,0,Europe/Andorra
AD,Andorra,61,1,CET,1193533200,3600,0,Europe/Andorra
